时间戳,价格(USD/盎司),数据源
2026-07-17 06:20:02,3976.72,fxratesapi.com
2026-07-17 06:30:00,3975.41,fxratesapi.com
2026-07-17 06:40:00,3976.36,fxratesapi.com
2026-07-17 06:50:00,3973.87,fxratesapi.com
2026-07-17 07:00:00,3976.40,fxratesapi.com
2026-07-17 07:10:04,3978.44,fxratesapi.com
2026-07-17 07:20:04,3979.47,fxratesapi.com
2026-07-17 07:30:00,3979.30,fxratesapi.com
2026-07-17 07:40:03,3979.50,fxratesapi.com
2026-07-17 07:50:01,3978.15,fxratesapi.com
2026-07-17 08:36:38,3983.41,fxratesapi.com
2026-07-17 08:40:05,3983.45,fxratesapi.com
2026-07-17 08:50:00,3985.52,fxratesapi.com
2026-07-17 09:00:05,3987.79,fxratesapi.com
2026-07-17 09:10:05,3991.37,fxratesapi.com
2026-07-17 09:20:05,3994.14,fxratesapi.com
2026-07-17 09:30:03,3990.15,fxratesapi.com
2026-07-17 09:40:00,3992.52,fxratesapi.com
2026-07-17 09:50:03,3989.77,fxratesapi.com
2026-07-17 10:00:01,3980.88,fxratesapi.com
2026-07-17 10:10:00,3982.22,fxratesapi.com
2026-07-17 10:20:01,3982.55,fxratesapi.com
2026-07-17 10:30:03,3982.57,fxratesapi.com
2026-07-17 10:40:01,3977.94,fxratesapi.com
2026-07-17 10:50:01,3975.55,fxratesapi.com
2026-07-17 11:00:00,3978.20,fxratesapi.com
2026-07-17 11:10:03,3989.75,fxratesapi.com
2026-07-17 11:20:00,3992.59,fxratesapi.com
2026-07-17 11:30:04,4002.15,fxratesapi.com
2026-07-17 11:40:05,3998.01,fxratesapi.com
2026-07-17 11:50:00,3997.56,fxratesapi.com
2026-07-17 12:00:00,3992.24,fxratesapi.com
2026-07-17 12:10:00,3990.00,fxratesapi.com
2026-07-17 12:20:00,3988.97,fxratesapi.com
2026-07-17 12:30:00,3986.64,fxratesapi.com
2026-07-17 12:40:03,3985.60,fxratesapi.com
2026-07-17 12:50:02,3983.10,fxratesapi.com
2026-07-17 13:00:00,3981.66,fxratesapi.com
2026-07-17 13:10:00,3979.40,fxratesapi.com
2026-07-17 13:20:02,3977.22,fxratesapi.com
2026-07-17 13:30:00,3978.53,fxratesapi.com
2026-07-17 13:40:00,3983.64,fxratesapi.com
2026-07-17 13:50:04,3983.13,fxratesapi.com
2026-07-17 14:00:00,3989.07,fxratesapi.com
2026-07-17 14:10:00,3991.62,fxratesapi.com
2026-07-17 14:20:00,3998.98,fxratesapi.com
2026-07-17 14:30:00,4003.31,fxratesapi.com
2026-07-17 14:40:00,4002.32,fxratesapi.com
2026-07-17 14:50:03,3997.52,fxratesapi.com
2026-07-17 15:00:00,3999.35,fxratesapi.com
2026-07-17 15:10:00,4000.15,fxratesapi.com
2026-07-17 15:20:00,3997.44,fxratesapi.com
2026-07-17 15:30:02,3996.67,fxratesapi.com
2026-07-17 15:40:02,3996.45,fxratesapi.com
2026-07-17 15:50:00,3996.38,fxratesapi.com
2026-07-17 16:00:03,3994.97,fxratesapi.com
2026-07-17 16:10:00,3997.85,fxratesapi.com
2026-07-17 16:20:00,3993.33,fxratesapi.com
2026-07-17 16:30:04,3994.54,fxratesapi.com
2026-07-17 16:40:00,3991.51,fxratesapi.com
2026-07-17 16:50:00,3992.85,fxratesapi.com
2026-07-17 17:00:00,3997.39,fxratesapi.com
2026-07-17 17:10:00,3995.99,fxratesapi.com
2026-07-17 17:20:02,3997.67,fxratesapi.com
2026-07-17 17:30:00,4001.45,fxratesapi.com
2026-07-17 19:23:14,3993.46,fxratesapi.com
2026-07-17 19:30:02,3993.72,fxratesapi.com
2026-07-17 19:40:00,3992.30,fxratesapi.com
2026-07-17 19:50:03,3994.88,fxratesapi.com
2026-07-17 20:00:00,3996.89,fxratesapi.com
2026-07-17 20:10:04,3989.28,fxratesapi.com
2026-07-17 20:20:05,3991.05,fxratesapi.com
2026-07-17 20:30:04,3985.90,fxratesapi.com
2026-07-17 20:40:00,3982.27,fxratesapi.com
2026-07-17 20:50:03,3968.81,fxratesapi.com
2026-07-17 21:00:05,3970.97,fxratesapi.com
2026-07-17 21:10:04,3971.70,fxratesapi.com
2026-07-17 21:20:03,3970.34,fxratesapi.com
2026-07-17 21:30:00,3972.45,fxratesapi.com
2026-07-17 21:40:02,3974.57,fxratesapi.com
2026-07-17 21:50:03,3983.54,fxratesapi.com
2026-07-17 22:00:05,3990.43,fxratesapi.com
2026-07-17 22:10:04,3999.05,fxratesapi.com
2026-07-17 22:20:03,3998.66,fxratesapi.com
2026-07-17 22:30:00,4000.61,fxratesapi.com
2026-07-17 22:40:04,3997.30,fxratesapi.com
2026-07-17 22:50:03,3996.21,fxratesapi.com
2026-07-17 23:00:00,3996.22,fxratesapi.com
2026-07-17 23:10:02,4008.82,fxratesapi.com
2026-07-17 23:20:03,4005.90,fxratesapi.com
2026-07-17 23:30:01,4007.07,fxratesapi.com
2026-07-17 23:40:00,4013.64,fxratesapi.com
2026-07-17 23:50:03,4015.29,fxratesapi.com
2026-07-18 00:00:02,4019.42,fxratesapi.com
2026-07-18 00:10:00,4015.72,fxratesapi.com
2026-07-18 00:30:04,4018.41,fxratesapi.com
2026-07-18 00:40:00,4015.77,fxratesapi.com
2026-07-18 00:50:05,4017.07,fxratesapi.com
2026-07-18 01:00:00,4015.31,fxratesapi.com
2026-07-18 01:10:03,4017.07,fxratesapi.com
2026-07-18 01:20:03,4014.87,fxratesapi.com
2026-07-18 01:30:03,4015.26,fxratesapi.com
2026-07-18 01:40:01,4010.96,fxratesapi.com
2026-07-18 01:50:03,4011.19,fxratesapi.com
2026-07-18 02:00:00,4009.04,fxratesapi.com
2026-07-18 02:10:00,4010.31,fxratesapi.com
2026-07-18 02:20:03,4009.88,fxratesapi.com
2026-07-18 02:30:00,4012.12,fxratesapi.com
2026-07-18 02:40:00,4012.58,fxratesapi.com
2026-07-18 02:50:03,4007.52,fxratesapi.com
2026-07-18 03:00:00,4010.49,fxratesapi.com
2026-07-18 03:10:03,4006.77,fxratesapi.com
2026-07-18 03:20:03,4006.26,fxratesapi.com
2026-07-18 03:30:00,4004.18,fxratesapi.com
2026-07-18 03:40:05,4008.11,fxratesapi.com
2026-07-18 03:50:03,4010.40,fxratesapi.com
2026-07-18 04:00:00,4016.11,fxratesapi.com
2026-07-18 04:10:00,4013.03,fxratesapi.com
2026-07-18 04:20:03,4012.24,fxratesapi.com
2026-07-18 04:30:00,4009.74,fxratesapi.com
2026-07-18 04:40:00,4009.96,fxratesapi.com
2026-07-18 04:50:03,4015.40,fxratesapi.com
2026-07-18 05:10:00,4010.57,fxratesapi.com
2026-07-18 05:30:03,4010.79,fxratesapi.com
2026-07-18 05:40:00,4010.55,fxratesapi.com
2026-07-18 05:50:03,4010.55,fxratesapi.com
2026-07-18 06:00:03,4010.55,fxratesapi.com
2026-07-18 06:10:05,4010.55,fxratesapi.com
2026-07-18 06:20:03,4010.55,fxratesapi.com
2026-07-18 06:30:00,4010.54,fxratesapi.com
2026-07-18 06:40:02,4010.54,fxratesapi.com
2026-07-18 06:50:04,4010.55,fxratesapi.com
2026-07-18 07:00:00,4010.55,fxratesapi.com
2026-07-18 07:10:00,4010.54,fxratesapi.com
2026-07-18 07:20:03,4010.54,fxratesapi.com
2026-07-18 07:30:02,4010.55,fxratesapi.com
2026-07-18 07:40:04,4010.55,fxratesapi.com
2026-07-18 07:50:03,4010.55,fxratesapi.com
2026-07-18 08:00:00,4010.54,fxratesapi.com
2026-07-18 08:10:05,4010.55,fxratesapi.com
2026-07-18 08:20:03,4010.54,fxratesapi.com
2026-07-18 08:30:00,4010.55,fxratesapi.com
2026-07-18 08:40:00,4010.55,fxratesapi.com
2026-07-18 08:50:03,4010.56,fxratesapi.com
2026-07-18 09:00:00,4010.54,fxratesapi.com
2026-07-18 09:10:00,4010.55,fxratesapi.com
2026-07-18 09:20:05,4010.55,fxratesapi.com
2026-07-18 09:30:00,4010.54,fxratesapi.com
2026-07-18 09:40:03,4010.55,fxratesapi.com
2026-07-18 09:50:03,4010.55,fxratesapi.com
2026-07-18 10:00:04,4010.55,fxratesapi.com
2026-07-18 10:10:00,4010.56,fxratesapi.com
2026-07-18 10:20:03,4010.55,fxratesapi.com
2026-07-18 10:30:05,4010.55,fxratesapi.com
2026-07-18 10:40:01,4010.54,fxratesapi.com
2026-07-18 10:50:03,4010.54,fxratesapi.com
2026-07-18 11:00:00,4010.55,fxratesapi.com
2026-07-18 11:10:00,4010.54,fxratesapi.com
2026-07-18 11:20:03,4010.55,fxratesapi.com
2026-07-18 11:30:05,4010.56,fxratesapi.com
2026-07-18 11:40:02,4010.56,fxratesapi.com
2026-07-18 11:50:05,4010.56,fxratesapi.com
2026-07-18 12:00:00,4010.55,fxratesapi.com
2026-07-18 12:10:00,4010.54,fxratesapi.com
2026-07-18 12:20:03,4010.54,fxratesapi.com
2026-07-18 12:30:00,4010.54,fxratesapi.com
2026-07-18 12:40:00,4010.54,fxratesapi.com
2026-07-18 12:50:05,4010.55,fxratesapi.com
2026-07-18 13:00:00,4010.55,fxratesapi.com
2026-07-18 13:10:02,4010.55,fxratesapi.com
2026-07-18 13:20:03,4010.55,fxratesapi.com
2026-07-18 13:30:00,4010.55,fxratesapi.com
2026-07-18 13:40:01,4010.55,fxratesapi.com
2026-07-18 13:50:03,4010.55,fxratesapi.com
2026-07-18 14:00:00,4010.54,fxratesapi.com
2026-07-18 14:10:00,4010.54,fxratesapi.com
2026-07-18 14:20:03,4010.55,fxratesapi.com
2026-07-18 14:30:03,4010.55,fxratesapi.com
2026-07-18 14:40:03,4010.54,fxratesapi.com
2026-07-18 14:50:03,4010.55,fxratesapi.com
2026-07-18 15:00:01,4010.55,fxratesapi.com
2026-07-18 15:10:00,4010.55,fxratesapi.com
2026-07-18 15:20:03,4010.54,fxratesapi.com
2026-07-18 15:30:00,4010.55,fxratesapi.com
2026-07-18 15:40:05,4010.55,fxratesapi.com
2026-07-18 15:50:03,4010.55,fxratesapi.com
2026-07-18 16:00:00,4010.55,fxratesapi.com
2026-07-18 16:10:00,4010.54,fxratesapi.com
2026-07-18 16:20:03,4010.54,fxratesapi.com
2026-07-18 16:30:04,4010.55,fxratesapi.com
2026-07-18 16:40:03,4010.55,fxratesapi.com
2026-07-18 16:50:05,4010.55,fxratesapi.com
2026-07-18 17:00:00,4010.56,fxratesapi.com
2026-07-18 17:10:00,4010.55,fxratesapi.com
2026-07-18 17:20:03,4010.54,fxratesapi.com
2026-07-18 17:30:01,4010.55,fxratesapi.com
2026-07-18 17:40:03,4010.55,fxratesapi.com
2026-07-18 17:50:00,4010.56,fxratesapi.com
2026-07-18 18:00:03,4010.56,fxratesapi.com
2026-07-18 18:10:04,4010.56,fxratesapi.com
2026-07-18 18:20:04,4010.56,fxratesapi.com
2026-07-18 18:30:03,4010.55,fxratesapi.com
2026-07-18 18:40:00,4010.54,fxratesapi.com
2026-07-18 18:50:03,4010.54,fxratesapi.com
2026-07-18 19:00:02,4010.55,fxratesapi.com
2026-07-18 19:10:02,4010.55,fxratesapi.com
2026-07-18 19:20:03,4010.54,fxratesapi.com
2026-07-18 19:30:04,4010.54,fxratesapi.com
2026-07-18 19:40:01,4010.53,fxratesapi.com
2026-07-18 19:50:05,4010.53,fxratesapi.com
2026-07-18 20:00:01,4010.53,fxratesapi.com
2026-07-18 20:10:01,4010.53,fxratesapi.com
2026-07-18 20:20:03,4010.53,fxratesapi.com
2026-07-18 20:30:01,4010.53,fxratesapi.com
2026-07-18 20:40:02,4010.53,fxratesapi.com
2026-07-18 20:50:03,4010.53,fxratesapi.com
2026-07-18 21:00:01,4010.53,fxratesapi.com
2026-07-18 21:10:00,4010.53,fxratesapi.com
2026-07-18 21:20:03,4010.53,fxratesapi.com
2026-07-18 21:30:05,4018.80,Yahoo Finance
2026-07-18 21:40:01,4010.53,fxratesapi.com
2026-07-18 21:50:04,4010.53,fxratesapi.com
2026-07-18 22:00:06,4010.53,fxratesapi.com
2026-07-18 22:10:02,4010.53,fxratesapi.com
2026-07-18 22:20:04,4010.53,fxratesapi.com
2026-07-18 22:30:02,4010.53,fxratesapi.com
2026-07-18 22:40:06,4010.53,fxratesapi.com
2026-07-18 22:50:04,4010.53,fxratesapi.com
2026-07-18 23:00:04,4010.53,fxratesapi.com
2026-07-18 23:10:00,4010.53,fxratesapi.com
2026-07-18 23:20:03,4010.53,fxratesapi.com
2026-07-18 23:30:00,4010.53,fxratesapi.com
2026-07-18 23:40:00,4010.53,fxratesapi.com
2026-07-18 23:50:03,4010.53,fxratesapi.com
2026-07-19 00:00:05,4010.53,fxratesapi.com
2026-07-19 00:10:00,4010.53,fxratesapi.com
2026-07-19 00:20:04,4010.53,fxratesapi.com
2026-07-19 00:30:04,4010.53,fxratesapi.com
2026-07-19 00:40:00,4010.53,fxratesapi.com
2026-07-19 00:50:03,4010.53,fxratesapi.com
2026-07-19 01:00:04,4010.53,fxratesapi.com
2026-07-19 01:10:00,4010.53,fxratesapi.com
2026-07-19 01:20:03,4010.53,fxratesapi.com
2026-07-19 01:30:00,4010.53,fxratesapi.com
2026-07-19 01:40:00,4010.53,fxratesapi.com
2026-07-19 01:50:03,4010.53,fxratesapi.com
2026-07-19 02:00:00,4010.53,fxratesapi.com
2026-07-19 02:10:00,4010.53,fxratesapi.com
2026-07-19 02:20:03,4010.53,fxratesapi.com
2026-07-19 02:30:00,4010.53,fxratesapi.com
2026-07-19 02:40:00,4010.53,fxratesapi.com
2026-07-19 02:50:03,4010.53,fxratesapi.com
2026-07-19 03:00:03,4010.53,fxratesapi.com
2026-07-19 03:10:00,4010.53,fxratesapi.com
2026-07-19 03:20:03,4010.53,fxratesapi.com
2026-07-19 03:30:00,4010.53,fxratesapi.com
2026-07-19 03:40:01,4010.53,fxratesapi.com
2026-07-19 03:50:04,4010.53,fxratesapi.com
2026-07-19 04:00:00,4010.53,fxratesapi.com
2026-07-19 04:10:00,4010.53,fxratesapi.com
2026-07-19 04:20:04,4010.53,fxratesapi.com
2026-07-19 04:30:05,4010.53,fxratesapi.com
2026-07-19 04:40:04,4010.53,fxratesapi.com
2026-07-19 04:50:03,4010.53,fxratesapi.com
2026-07-19 05:00:00,4010.53,fxratesapi.com
2026-07-19 05:10:02,4010.53,fxratesapi.com
2026-07-19 05:30:00,4010.53,fxratesapi.com
2026-07-19 05:40:00,4010.53,fxratesapi.com
2026-07-19 05:50:05,4010.53,fxratesapi.com
2026-07-19 06:00:00,4010.54,fxratesapi.com
2026-07-19 06:10:01,4018.80,Yahoo Finance
2026-07-19 06:20:03,4010.54,fxratesapi.com
2026-07-19 06:30:00,4010.54,fxratesapi.com
2026-07-19 06:40:04,4010.54,fxratesapi.com
2026-07-19 06:50:03,4010.54,fxratesapi.com
2026-07-19 07:00:00,4010.54,fxratesapi.com
2026-07-19 07:10:03,4010.54,fxratesapi.com
2026-07-19 07:20:03,4010.54,fxratesapi.com
2026-07-19 07:30:00,4010.54,fxratesapi.com
2026-07-19 07:40:00,4010.54,fxratesapi.com
2026-07-19 07:50:03,4010.54,fxratesapi.com
2026-07-19 08:00:02,4010.54,fxratesapi.com
2026-07-19 08:10:04,4010.54,fxratesapi.com
2026-07-19 08:20:03,4010.54,fxratesapi.com
2026-07-19 08:30:00,4010.54,fxratesapi.com
2026-07-19 08:40:03,4010.54,fxratesapi.com
2026-07-19 08:50:03,4010.54,fxratesapi.com
2026-07-19 09:00:00,4010.54,fxratesapi.com
2026-07-19 09:10:01,4010.54,fxratesapi.com
2026-07-19 09:20:03,4010.54,fxratesapi.com
2026-07-19 09:30:00,4010.54,fxratesapi.com
2026-07-19 09:40:00,4010.54,fxratesapi.com
2026-07-19 09:50:03,4010.54,fxratesapi.com
2026-07-19 10:00:00,4010.54,fxratesapi.com
2026-07-19 10:10:01,4010.54,fxratesapi.com
2026-07-19 10:20:03,4010.54,fxratesapi.com
2026-07-19 10:30:00,4010.54,fxratesapi.com
2026-07-19 10:40:00,4010.54,fxratesapi.com
2026-07-19 10:50:04,4010.54,fxratesapi.com
2026-07-19 11:00:05,4010.54,fxratesapi.com
2026-07-19 11:10:00,4010.54,fxratesapi.com
2026-07-19 11:20:03,4010.54,fxratesapi.com
2026-07-19 11:30:05,4010.54,fxratesapi.com
2026-07-19 11:40:00,4010.54,fxratesapi.com
2026-07-19 11:50:03,4010.54,fxratesapi.com
2026-07-19 12:00:00,4010.54,fxratesapi.com
2026-07-19 12:10:00,4010.54,fxratesapi.com
2026-07-19 12:20:03,4010.54,fxratesapi.com
2026-07-19 12:30:02,4010.54,fxratesapi.com
2026-07-19 12:40:02,4010.54,fxratesapi.com
2026-07-19 12:50:05,4010.54,fxratesapi.com
2026-07-19 13:00:03,4010.54,fxratesapi.com
2026-07-19 13:10:04,4010.54,fxratesapi.com
2026-07-19 13:20:03,4010.54,fxratesapi.com
2026-07-19 13:30:00,4010.54,fxratesapi.com
2026-07-19 13:40:01,4010.54,fxratesapi.com
2026-07-19 13:50:05,4010.54,fxratesapi.com
2026-07-19 14:00:02,4010.54,fxratesapi.com
2026-07-19 14:10:04,4010.54,fxratesapi.com
2026-07-19 14:20:03,4010.54,fxratesapi.com
2026-07-19 14:30:03,4010.54,fxratesapi.com
2026-07-19 14:40:00,4010.54,fxratesapi.com
2026-07-19 14:50:03,4010.54,fxratesapi.com
2026-07-19 15:00:00,4010.54,fxratesapi.com
2026-07-19 15:10:00,4010.54,fxratesapi.com
2026-07-19 15:20:03,4010.54,fxratesapi.com
2026-07-19 15:30:02,4010.54,fxratesapi.com
2026-07-19 15:40:00,4010.54,fxratesapi.com
2026-07-19 15:50:03,4010.54,fxratesapi.com
2026-07-19 16:00:00,4010.54,fxratesapi.com
2026-07-19 16:10:01,4010.54,fxratesapi.com
2026-07-19 16:20:04,4010.54,fxratesapi.com
2026-07-19 16:30:00,4010.54,fxratesapi.com
2026-07-19 16:40:00,4010.54,fxratesapi.com
2026-07-19 16:50:03,4010.54,fxratesapi.com
2026-07-19 17:00:00,4010.54,fxratesapi.com
2026-07-19 17:10:00,4010.54,fxratesapi.com
2026-07-19 17:20:03,4010.54,fxratesapi.com
2026-07-19 17:30:00,4010.54,fxratesapi.com
2026-07-19 17:40:00,4010.54,fxratesapi.com
2026-07-19 17:50:05,4010.54,fxratesapi.com
2026-07-19 18:00:00,4010.54,fxratesapi.com
2026-07-19 18:10:02,4010.54,fxratesapi.com
2026-07-19 18:20:03,4010.54,fxratesapi.com
2026-07-19 18:30:00,4010.54,fxratesapi.com
2026-07-19 18:40:00,4010.54,fxratesapi.com
2026-07-19 18:50:03,4010.54,fxratesapi.com
2026-07-19 19:00:00,4010.54,fxratesapi.com
2026-07-19 19:10:04,4010.54,fxratesapi.com
2026-07-19 19:20:03,4010.54,fxratesapi.com
2026-07-19 19:30:02,4010.54,fxratesapi.com
2026-07-19 19:40:05,4010.54,fxratesapi.com
2026-07-19 19:50:05,4010.54,fxratesapi.com
2026-07-19 20:00:05,4010.54,fxratesapi.com
2026-07-19 20:10:01,4010.54,fxratesapi.com
2026-07-19 20:20:03,4010.54,fxratesapi.com
2026-07-19 20:30:00,4010.54,fxratesapi.com
2026-07-19 20:40:03,4010.54,fxratesapi.com
2026-07-19 20:50:03,4010.54,fxratesapi.com
2026-07-20 08:40:04,4003.37,fxratesapi.com
2026-07-20 08:50:05,4002.46,fxratesapi.com
2026-07-20 09:00:04,4001.99,fxratesapi.com
2026-07-20 09:10:00,4012.86,fxratesapi.com
2026-07-20 09:20:05,4009.04,fxratesapi.com
2026-07-20 09:30:05,4003.03,fxratesapi.com
2026-07-20 09:40:04,4003.36,fxratesapi.com
2026-07-20 09:50:04,4001.14,fxratesapi.com
2026-07-20 10:00:05,3999.92,fxratesapi.com
2026-07-20 10:10:00,4005.86,fxratesapi.com
2026-07-20 10:20:00,4005.13,fxratesapi.com
2026-07-20 10:30:02,4006.72,fxratesapi.com
2026-07-20 10:40:00,4012.76,fxratesapi.com
2026-07-20 10:50:00,4017.25,fxratesapi.com
2026-07-20 11:00:04,4021.84,fxratesapi.com
2026-07-20 11:10:05,4019.23,fxratesapi.com
2026-07-20 11:20:05,4025.55,fxratesapi.com
2026-07-20 11:30:02,4024.11,fxratesapi.com
2026-07-20 11:40:04,4024.34,fxratesapi.com
2026-07-20 11:50:00,4027.37,fxratesapi.com
2026-07-20 12:00:04,4023.59,fxratesapi.com
2026-07-20 12:10:00,4026.01,fxratesapi.com
2026-07-20 12:20:04,4023.08,fxratesapi.com
2026-07-20 12:30:03,4023.41,fxratesapi.com
2026-07-20 12:40:00,4022.86,fxratesapi.com
2026-07-20 12:50:00,4020.44,fxratesapi.com
2026-07-20 13:00:00,4019.45,fxratesapi.com
2026-07-20 13:10:05,4018.49,fxratesapi.com
2026-07-20 13:20:01,4014.48,fxratesapi.com
2026-07-20 13:30:00,4012.17,fxratesapi.com
2026-07-20 13:40:05,4009.96,fxratesapi.com
2026-07-20 13:50:00,4009.08,fxratesapi.com
2026-07-20 14:00:00,4009.61,fxratesapi.com
2026-07-20 14:10:04,4009.29,fxratesapi.com
2026-07-20 14:20:02,4008.37,fxratesapi.com
2026-07-20 14:30:01,4007.05,fxratesapi.com
2026-07-20 14:40:04,4004.05,fxratesapi.com
2026-07-20 14:50:02,4006.78,fxratesapi.com
2026-07-20 15:00:00,4005.27,fxratesapi.com
2026-07-20 15:10:00,4006.09,fxratesapi.com
2026-07-20 15:20:00,4003.61,fxratesapi.com
2026-07-20 15:30:01,4005.44,fxratesapi.com
2026-07-20 15:40:01,4016.05,fxratesapi.com
2026-07-20 15:50:00,4021.06,fxratesapi.com
2026-07-20 16:00:04,4018.48,fxratesapi.com
2026-07-20 16:10:01,4022.22,fxratesapi.com
2026-07-20 16:20:01,4025.76,fxratesapi.com
2026-07-20 16:30:05,4024.97,fxratesapi.com
2026-07-20 16:40:00,4021.91,fxratesapi.com
2026-07-20 16:50:01,4021.05,fxratesapi.com
2026-07-20 17:00:04,4020.22,fxratesapi.com
2026-07-20 17:10:00,4016.25,fxratesapi.com
2026-07-20 17:20:01,4020.85,fxratesapi.com
2026-07-20 17:30:01,4019.31,fxratesapi.com
2026-07-20 18:17:59,4021.15,fxratesapi.com
2026-07-20 18:20:00,4020.73,fxratesapi.com
2026-07-20 18:30:04,4022.83,fxratesapi.com
2026-07-20 18:40:03,4022.18,fxratesapi.com
2026-07-20 18:50:05,4021.50,fxratesapi.com
2026-07-20 19:00:05,4023.43,fxratesapi.com
2026-07-20 19:10:03,4024.15,fxratesapi.com
2026-07-20 19:20:05,4022.31,fxratesapi.com
2026-07-20 19:30:00,4020.67,fxratesapi.com
2026-07-20 19:40:00,4032.07,fxratesapi.com
2026-07-20 19:50:03,4029.44,fxratesapi.com
2026-07-20 20:00:02,4027.36,fxratesapi.com
2026-07-20 20:10:04,4014.71,fxratesapi.com
2026-07-20 20:20:03,4011.53,fxratesapi.com
2026-07-20 20:30:02,4010.24,fxratesapi.com
2026-07-20 20:40:00,4013.61,fxratesapi.com
2026-07-20 20:50:01,4013.10,fxratesapi.com
2026-07-20 21:00:03,4009.24,fxratesapi.com
2026-07-20 21:10:00,4011.03,fxratesapi.com
2026-07-20 21:20:05,4010.79,fxratesapi.com
2026-07-20 21:30:00,4010.95,fxratesapi.com
2026-07-20 21:40:00,4011.01,fxratesapi.com
2026-07-20 21:50:00,4011.93,fxratesapi.com
2026-07-20 22:00:04,4009.58,fxratesapi.com
2026-07-20 22:10:05,4004.53,fxratesapi.com
2026-07-20 22:20:02,4000.24,fxratesapi.com
2026-07-20 22:30:00,4004.52,fxratesapi.com
2026-07-20 22:40:01,4008.79,fxratesapi.com
2026-07-20 22:50:00,4010.20,fxratesapi.com
2026-07-20 23:00:01,4007.45,fxratesapi.com
2026-07-20 23:10:00,4008.63,fxratesapi.com
2026-07-20 23:20:00,4013.84,fxratesapi.com
2026-07-20 23:30:02,4015.44,fxratesapi.com
2026-07-20 23:40:01,4013.35,fxratesapi.com
2026-07-20 23:50:02,4013.78,fxratesapi.com
2026-07-21 00:00:00,4014.85,fxratesapi.com
2026-07-21 00:10:04,4016.76,fxratesapi.com
2026-07-21 00:20:00,4012.89,fxratesapi.com
2026-07-21 00:30:00,4012.40,fxratesapi.com
2026-07-21 00:40:02,4010.23,fxratesapi.com
2026-07-21 00:50:04,4009.45,fxratesapi.com
2026-07-21 01:00:01,4008.65,fxratesapi.com
2026-07-21 01:10:05,4011.37,fxratesapi.com
2026-07-21 01:20:00,4010.09,fxratesapi.com
2026-07-21 01:30:03,4012.24,fxratesapi.com
2026-07-21 01:40:03,4012.31,fxratesapi.com
2026-07-21 01:50:05,4007.02,fxratesapi.com
2026-07-21 02:00:00,4004.81,fxratesapi.com
2026-07-21 02:10:00,4008.10,fxratesapi.com
2026-07-21 02:20:05,4010.23,fxratesapi.com
2026-07-21 02:30:00,4006.50,fxratesapi.com
2026-07-21 02:40:00,4006.03,fxratesapi.com
2026-07-21 02:50:02,4008.16,fxratesapi.com
2026-07-21 03:00:04,4007.21,fxratesapi.com
2026-07-21 03:10:00,4005.18,fxratesapi.com
2026-07-21 03:20:00,4006.84,fxratesapi.com
2026-07-21 03:30:00,4007.58,fxratesapi.com
2026-07-21 03:40:03,4012.14,fxratesapi.com
2026-07-21 03:50:00,4007.85,fxratesapi.com
2026-07-21 04:00:00,4007.45,fxratesapi.com
2026-07-21 04:10:02,4007.94,fxratesapi.com
2026-07-21 04:20:01,4007.55,fxratesapi.com
2026-07-21 04:30:00,4008.75,fxratesapi.com
2026-07-21 04:40:03,4009.06,fxratesapi.com
2026-07-21 04:50:00,4008.40,fxratesapi.com
2026-07-21 05:00:01,4008.13,fxratesapi.com
2026-07-21 05:10:05,4008.19,fxratesapi.com
2026-07-21 05:20:01,4008.19,fxratesapi.com
2026-07-21 05:30:00,4008.22,fxratesapi.com
2026-07-21 05:40:05,4008.23,fxratesapi.com
2026-07-21 05:50:00,4006.35,fxratesapi.com
2026-07-21 06:00:00,4006.43,fxratesapi.com
2026-07-21 06:10:00,4006.95,fxratesapi.com
2026-07-21 06:20:04,4006.90,fxratesapi.com
2026-07-21 06:30:04,4009.03,fxratesapi.com
2026-07-21 06:40:01,4006.93,fxratesapi.com
2026-07-21 06:50:00,4003.94,fxratesapi.com
2026-07-21 07:00:00,4000.85,fxratesapi.com
2026-07-21 07:10:00,4006.68,fxratesapi.com
2026-07-21 07:20:01,4005.33,fxratesapi.com
2026-07-21 07:30:02,4004.17,fxratesapi.com
2026-07-21 07:40:03,4007.44,fxratesapi.com
2026-07-21 07:50:02,4006.55,fxratesapi.com
2026-07-21 08:40:05,4018.97,fxratesapi.com
2026-07-21 08:50:00,4022.82,fxratesapi.com
2026-07-21 09:00:00,4024.66,fxratesapi.com
2026-07-21 09:10:03,4027.05,fxratesapi.com
2026-07-21 09:20:04,4029.26,fxratesapi.com
2026-07-21 09:30:05,4030.33,fxratesapi.com
2026-07-21 09:40:01,4028.90,fxratesapi.com
2026-07-21 09:50:02,4025.03,fxratesapi.com
2026-07-21 10:00:02,4023.46,fxratesapi.com
2026-07-21 10:10:01,4024.09,fxratesapi.com
2026-07-21 10:20:04,4024.86,fxratesapi.com
2026-07-21 10:30:02,4026.57,fxratesapi.com
2026-07-21 10:40:04,4037.89,fxratesapi.com
2026-07-21 10:50:00,4035.74,fxratesapi.com
2026-07-21 11:00:00,4035.40,fxratesapi.com
2026-07-21 11:10:00,4040.71,fxratesapi.com
2026-07-21 11:20:00,4038.14,fxratesapi.com
2026-07-21 11:30:00,4045.47,fxratesapi.com
2026-07-21 11:40:00,4043.93,fxratesapi.com
2026-07-21 11:50:04,4043.31,fxratesapi.com
2026-07-21 12:00:04,4046.20,fxratesapi.com
