时间戳,价格(USD/盎司),数据源
2026-07-17 06:20:02,3976.72,fxratesapi.com
2026-07-17 06:30:00,3975.41,fxratesapi.com
2026-07-17 06:40:00,3976.36,fxratesapi.com
2026-07-17 06:50:00,3973.87,fxratesapi.com
2026-07-17 07:00:00,3976.40,fxratesapi.com
2026-07-17 07:10:04,3978.44,fxratesapi.com
2026-07-17 07:20:04,3979.47,fxratesapi.com
2026-07-17 07:30:00,3979.30,fxratesapi.com
2026-07-17 07:40:03,3979.50,fxratesapi.com
2026-07-17 07:50:01,3978.15,fxratesapi.com
2026-07-17 08:36:38,3983.41,fxratesapi.com
2026-07-17 08:40:05,3983.45,fxratesapi.com
2026-07-17 08:50:00,3985.52,fxratesapi.com
2026-07-17 09:00:05,3987.79,fxratesapi.com
2026-07-17 09:10:05,3991.37,fxratesapi.com
2026-07-17 09:20:05,3994.14,fxratesapi.com
2026-07-17 09:30:03,3990.15,fxratesapi.com
2026-07-17 09:40:00,3992.52,fxratesapi.com
2026-07-17 09:50:03,3989.77,fxratesapi.com
2026-07-17 10:00:01,3980.88,fxratesapi.com
2026-07-17 10:10:00,3982.22,fxratesapi.com
2026-07-17 10:20:01,3982.55,fxratesapi.com
2026-07-17 10:30:03,3982.57,fxratesapi.com
2026-07-17 10:40:01,3977.94,fxratesapi.com
2026-07-17 10:50:01,3975.55,fxratesapi.com
2026-07-17 11:00:00,3978.20,fxratesapi.com
2026-07-17 11:10:03,3989.75,fxratesapi.com
2026-07-17 11:20:00,3992.59,fxratesapi.com
2026-07-17 11:30:04,4002.15,fxratesapi.com
2026-07-17 11:40:05,3998.01,fxratesapi.com
2026-07-17 11:50:00,3997.56,fxratesapi.com
2026-07-17 12:00:00,3992.24,fxratesapi.com
2026-07-17 12:10:00,3990.00,fxratesapi.com
2026-07-17 12:20:00,3988.97,fxratesapi.com
2026-07-17 12:30:00,3986.64,fxratesapi.com
2026-07-17 12:40:03,3985.60,fxratesapi.com
2026-07-17 12:50:02,3983.10,fxratesapi.com
2026-07-17 13:00:00,3981.66,fxratesapi.com
2026-07-17 13:10:00,3979.40,fxratesapi.com
2026-07-17 13:20:02,3977.22,fxratesapi.com
2026-07-17 13:30:00,3978.53,fxratesapi.com
2026-07-17 13:40:00,3983.64,fxratesapi.com
2026-07-17 13:50:04,3983.13,fxratesapi.com
2026-07-17 14:00:00,3989.07,fxratesapi.com
2026-07-17 14:10:00,3991.62,fxratesapi.com
2026-07-17 14:20:00,3998.98,fxratesapi.com
2026-07-17 14:30:00,4003.31,fxratesapi.com
2026-07-17 14:40:00,4002.32,fxratesapi.com
2026-07-17 14:50:03,3997.52,fxratesapi.com
2026-07-17 15:00:00,3999.35,fxratesapi.com
2026-07-17 15:10:00,4000.15,fxratesapi.com
2026-07-17 15:20:00,3997.44,fxratesapi.com
2026-07-17 15:30:02,3996.67,fxratesapi.com
2026-07-17 15:40:02,3996.45,fxratesapi.com
2026-07-17 15:50:00,3996.38,fxratesapi.com
2026-07-17 16:00:03,3994.97,fxratesapi.com
2026-07-17 16:10:00,3997.85,fxratesapi.com
2026-07-17 16:20:00,3993.33,fxratesapi.com
2026-07-17 16:30:04,3994.54,fxratesapi.com
2026-07-17 16:40:00,3991.51,fxratesapi.com
2026-07-17 16:50:00,3992.85,fxratesapi.com
2026-07-17 17:00:00,3997.39,fxratesapi.com
2026-07-17 17:10:00,3995.99,fxratesapi.com
2026-07-17 17:20:02,3997.67,fxratesapi.com
2026-07-17 17:30:00,4001.45,fxratesapi.com
2026-07-17 19:23:14,3993.46,fxratesapi.com
2026-07-17 19:30:02,3993.72,fxratesapi.com
